1713420628.7934740 -0.006494299 0.003768175 0.091795323 -0.005585309 -0.036333051 -0.023922775 0.999037744
1713420628.8601878 -0.007079693 0.005106802 0.102462021 -0.002980911 -0.036300655 -0.028712857 0.998923895
1713420628.9269016 -0.006630490 0.005555833 0.112865397 -0.000511682 -0.037089912 -0.032711306 0.998776275
1713420628.9936152 -0.007266878 0.006572139 0.123496514 -0.005593026 -0.042499916 -0.027991583 0.998688613
1713420629.0603290 -0.008095478 0.008211904 0.135347961 -0.014599397 -0.043881128 -0.027250438 0.998558320
1713420629.1270428 -0.008182047 0.009251058 0.148266760 -0.019024763 -0.044065692 -0.024980108 0.998535061
1713420629.1937563 -0.008349879 0.009056360 0.162371831 -0.017016876 -0.047037835 -0.023872943 0.998462794
1713420629.2604699 -0.007831976 0.009675810 0.176426607 -0.010491283 -0.049932123 -0.025601233 0.998369317
1713420629.3271835 -0.006700422 0.010226051 0.189276358 -0.004704811 -0.052821881 -0.025612829 0.998264342
1713420629.3938956 -0.005552068 0.011436171 0.200443769 -0.003315959 -0.055584536 -0.027335313 0.998074218
1713420629.4606075 -0.004427390 0.012441933 0.210606663 -0.004656920 -0.053881800 -0.029931139 0.998087768
1713420629.5273192 -0.004407787 0.013820615 0.220554751 -0.005993986 -0.050432689 -0.030513277 0.998243235
1713420629.5940311 -0.004119308 0.014582079 0.227815495 -0.009044594 -0.048034933 -0.029297536 0.998374927
1713420629.6607430 -0.004561395 0.015720537 0.234412549 -0.010324437 -0.047447884 -0.030086031 0.998367134
1713420629.7274547 -0.005375450 0.017177537 0.239872242 -0.009234283 -0.047728925 -0.032795772 0.998279077
1713420629.7941663 -0.006649987 0.019886788 0.243337585 -0.005432825 -0.046267796 -0.035201173 0.998293871
1713420629.8608780 -0.007900665 0.024347170 0.246110083 -0.003839835 -0.043154555 -0.035568334 0.998427681
1713420629.9275894 -0.009330822 0.030187669 0.249996829 -0.004375895 -0.039432031 -0.035129223 0.998594965
1713420629.9943011 -0.009008029 0.037371174 0.252692679 -0.005871513 -0.036959880 -0.036330472 0.998638868
1713420630.0610125 -0.009950111 0.044689100 0.253234282 -0.005720442 -0.032652784 -0.039652048 0.998663501
1713420630.1277239 -0.011115855 0.054081058 0.251586693 -0.003558331 -0.029113793 -0.039697953 0.998781156
1713420630.1944354 -0.010980450 0.065554011 0.252308377 -0.001279652 -0.025171771 -0.036277885 0.999023853
1713420630.2611468 -0.011557642 0.078495785 0.253076013 -0.001719747 -0.021989059 -0.030243935 0.999299168
1713420630.3278582 -0.011384315 0.093069222 0.254208722 -0.003255942 -0.019423721 -0.023688887 0.999525365
1713420630.3945704 -0.010552930 0.108459477 0.255714901 -0.004562430 -0.016526509 -0.018304965 0.999685444
1713420630.4612823 -0.008932672 0.122416876 0.257342289 -0.001770008 -0.013705339 -0.012548665 0.999825766
1713420630.5279944 -0.007736228 0.137915188 0.260447214 0.002058689 -0.011778570 -0.007401407 0.999901118
1713420630.5947063 -0.004693682 0.151582447 0.263712592 0.005753212 -0.009724461 -0.002038062 0.999934089
1713420630.6614184 -0.002449919 0.167809571 0.266748483 0.007906380 -0.008666212 0.002654173 0.999927668
1713420630.7281303 0.001779351 0.183262420 0.269232581 0.008253890 -0.007627533 0.006707635 0.999914347
1713420630.7948422 0.005374851 0.199402643 0.272222698 0.009600568 -0.007851949 0.011693696 0.999854706
1713420630.8615539 0.011081019 0.217077860 0.274896692 0.010007239 -0.008581388 0.015788605 0.999788445
1713420630.9282658 0.016456355 0.233525680 0.278217163 0.007421273 -0.007583849 0.018961634 0.999763905
1713420630.9949777 0.024531913 0.253265068 0.280141515 0.005602629 -0.007012870 0.020984071 0.999739516
1713420631.0616894 0.032300147 0.268176227 0.281901386 0.006578230 -0.009629301 0.021749535 0.999695434
1713420631.1284010 0.040296303 0.281150379 0.283396190 0.006689482 -0.011940602 0.024168730 0.999614198
