1719467363.9613850 -0.026824 0.006734 0.047948 -0.015570 -0.013209 0.001714 0.999790
1719467364.0280981 -0.033360 0.005542 0.057823 -0.015698 -0.019595 0.001798 0.999683
1719467364.0948114 -0.038660 0.004932 0.066604 -0.016865 -0.021385 0.001075 0.999628
1719467364.1615248 -0.042565 0.005043 0.074776 -0.018597 -0.021297 0.000982 0.999600
1719467364.2282379 -0.045346 0.004715 0.081982 -0.019185 -0.022197 0.003223 0.999564
1719467364.2949510 -0.048930 0.004737 0.089805 -0.020275 -0.026369 0.002670 0.999443
1719467364.3616641 -0.053128 0.007428 0.096534 -0.023461 -0.032239 0.003196 0.999200
1719467364.4283769 -0.058318 0.011380 0.102879 -0.027114 -0.038116 0.005611 0.998890
1719467364.4950900 -0.063980 0.016309 0.109297 -0.030672 -0.043529 0.007469 0.998553
1719467364.5618029 -0.069218 0.022425 0.115473 -0.032385 -0.049072 0.009290 0.998227
1719467364.6285160 -0.074646 0.028647 0.120759 -0.032165 -0.051363 0.011950 0.998090
1719467364.6952288 -0.079059 0.036402 0.126492 -0.032090 -0.048629 0.018208 0.998135
1719467364.7619414 -0.083335 0.043936 0.130332 -0.030233 -0.047307 0.022519 0.998169
1719467364.8286543 -0.084624 0.051061 0.129772 -0.029838 -0.049699 0.023669 0.998038
1719467364.8953669 -0.090097 0.059339 0.133731 -0.028934 -0.052560 0.025679 0.997868
1719467364.9620795 -0.095664 0.067624 0.136272 -0.025018 -0.051521 0.032673 0.997824
1719467365.0287921 -0.102091 0.079194 0.139071 -0.021357 -0.045360 0.039746 0.997951
1719467365.0955050 -0.105891 0.090483 0.139017 -0.019820 -0.039566 0.045124 0.998001
1719467365.1622176 -0.108548 0.102117 0.137739 -0.016575 -0.036615 0.049701 0.997955
1719467365.2289324 -0.111372 0.114690 0.135970 -0.013341 -0.034898 0.057991 0.997618
1719467365.2956471 -0.113395 0.128880 0.133308 -0.011776 -0.031800 0.068101 0.997102
1719467365.3623621 -0.115088 0.144208 0.130640 -0.011763 -0.026850 0.079520 0.996402
1719467365.4290771 -0.116192 0.162051 0.126611 -0.011488 -0.022182 0.091125 0.995526
1719467365.4957919 -0.116007 0.178689 0.122921 -0.009143 -0.018192 0.102939 0.994479
1719467365.5625069 -0.115203 0.197217 0.119692 -0.006649 -0.015313 0.115347 0.993185
1719467365.6292217 -0.114034 0.210985 0.118273 -0.005390 -0.014217 0.127492 0.991723
1719467365.6959364 -0.113514 0.226239 0.118278 -0.004154 -0.015311 0.140826 0.989907
1719467365.7626514 -0.113048 0.241265 0.119778 -0.003380 -0.016970 0.152721 0.988118
1719467365.8293662 -0.111918 0.255988 0.122268 -0.002653 -0.020405 0.165238 0.986039
1719467365.8960810 -0.109572 0.269073 0.125673 0.000814 -0.024955 0.177216 0.983855
1719467365.9627960 -0.105692 0.280904 0.130131 0.004228 -0.029756 0.185758 0.982136
1719467366.0295107 -0.101288 0.291935 0.135254 0.009912 -0.036834 0.193791 0.980301
1719467366.0962255 -0.095154 0.302993 0.139736 0.013592 -0.044650 0.200558 0.978569
1719467366.1629405 -0.087380 0.314421 0.143940 0.014213 -0.050700 0.207845 0.976744
1719467366.2296553 -0.077634 0.323772 0.147721 0.015242 -0.052866 0.213824 0.975322
1719467366.2963700 -0.066256 0.331431 0.150546 0.016663 -0.053147 0.216984 0.974585
1719467366.3630850 -0.055270 0.337591 0.153686 0.017623 -0.053877 0.217270 0.974464
1719467366.4297998 -0.045505 0.342512 0.156878 0.019925 -0.060355 0.217376 0.974016
1719467366.4965146 -0.036009 0.347479 0.160759 0.020931 -0.072887 0.217800 0.973043
1719467366.5632296 -0.024588 0.352681 0.164558 0.022189 -0.082747 0.219459 0.971853
1719467366.6299443 -0.011513 0.356631 0.168088 0.023533 -0.085652 0.220282 0.971383
1719467366.6966591 0.002730 0.359412 0.170297 0.023605 -0.083827 0.222298 0.971082
1719467366.7633741 0.015050 0.358557 0.173608 0.021771 -0.081671 0.223184 0.971105
1719467366.8300889 0.025310 0.354889 0.179090 0.021354 -0.085365 0.221775 0.971119
1719467366.8968036 0.035645 0.349080 0.183428 0.021777 -0.090684 0.221037 0.970796
1719467366.9635186 0.046997 0.341759 0.186097 0.019715 -0.092004 0.217310 0.971557
1719467367.0302331 0.059964 0.334866 0.189057 0.017295 -0.094138 0.214654 0.971989
1719467367.0969479 0.070342 0.325394 0.193685 0.013237 -0.096513 0.210122 0.972810
1719467367.1636629 0.081779 0.314389 0.196521 0.006122 -0.099463 0.204083 0.973868
1719467367.2303793 0.091689 0.300182 0.200804 -0.002469 -0.101834 0.198704 0.974752
1719467367.2970958 0.102989 0.285993 0.206824 -0.009567 -0.107558 0.191544 0.975526
1719467367.3638122 0.110931 0.269338 0.212255 -0.018063 -0.114577 0.182318 0.976374
1719467367.4305289 0.121075 0.252191 0.218900 -0.023138 -0.117944 0.171209 0.977876
1719467367.4972453 0.129283 0.233137 0.225058 -0.022313 -0.120764 0.158860 0.979633
1719467367.5639620 0.140333 0.211917 0.228496 -0.019918 -0.123560 0.146311 0.981290
1719467367.6306784 0.151044 0.190504 0.232146 -0.021895 -0.124794 0.134180 0.982824
1719467367.6973951 0.158221 0.168508 0.236556 -0.022896 -0.128268 0.123409 0.983765
1719467367.7641118 0.168004 0.143985 0.239904 -0.027866 -0.132433 0.113971 0.984223
1719467367.8308284 0.174118 0.121569 0.244348 -0.034135 -0.133463 0.103471 0.985046
1719467367.9642620 0.189979 0.067275 0.251269 -0.036933 -0.136104 0.084490 0.986394
1719467368.0309787 0.195416 0.041934 0.254328 -0.038668 -0.139135 0.072125 0.986886
1719467368.0976956 0.201235 0.012577 0.256894 -0.039447 -0.142495 0.059026 0.987246
1719467368.1644125 0.205861 -0.014531 0.259956 -0.040456 -0.144228 0.045124 0.987687
1719467368.2311277 0.209747 -0.042411 0.262843 -0.037922 -0.145793 0.032410 0.988057
1719467368.2978427 0.211559 -0.068540 0.264677 -0.043819 -0.147786 0.021325 0.987818
1719467368.3645582 0.210878 -0.093009 0.265247 -0.054161 -0.148295 0.009759 0.987411
1719467368.4312732 0.208855 -0.117538 0.266223 -0.061558 -0.145587 -0.004340 0.987419
1719467368.4979882 0.204865 -0.144460 0.266545 -0.063792 -0.145203 -0.017771 0.987183
1719467368.5647037 0.198431 -0.170077 0.265194 -0.064436 -0.146073 -0.034818 0.986559
1719467368.6314187 0.189317 -0.194006 0.263314 -0.067528 -0.144679 -0.050808 0.985863
1719467368.6981337 0.178633 -0.214563 0.260628 -0.069698 -0.141237 -0.065205 0.985364
1719467368.7648492 0.165565 -0.232184 0.257304 -0.073090 -0.138442 -0.080474 0.984386
1719467368.8315642 0.150263 -0.246817 0.254480 -0.076096 -0.135967 -0.091555 0.983534
1719467368.8982794 0.132933 -0.257665 0.251774 -0.075639 -0.133126 -0.102534 0.982875
1719467368.9649947 0.115867 -0.263532 0.247015 -0.082646 -0.131413 -0.111982 0.981509
1719467369.0317099 0.101585 -0.268587 0.239989 -0.085570 -0.123527 -0.124867 0.980728
1719467369.0984251 0.088401 -0.274236 0.233670 -0.080936 -0.109083 -0.135556 0.981415
1719467369.1651404 0.072908 -0.276428 0.227369 -0.072417 -0.101749 -0.140147 0.982223
1719467369.2318552 0.054980 -0.274506 0.220251 -0.072904 -0.095099 -0.141323 0.982685
1719467369.2985699 0.038204 -0.270318 0.212041 -0.065925 -0.086984 -0.144286 0.983498
1719467369.3652847 0.024626 -0.261249 0.202571 -0.055408 -0.078473 -0.145335 0.984708
1719467369.4319994 0.009449 -0.252754 0.193734 -0.049043 -0.071578 -0.143693 0.985811
1719467369.4987142 -0.004376 -0.240558 0.185156 -0.046224 -0.065991 -0.139836 0.986891
1719467369.5654290 -0.016574 -0.224239 0.176552 -0.041600 -0.062834 -0.135214 0.987947
1719467369.6321435 -0.025699 -0.209438 0.168292 -0.035090 -0.060649 -0.127463 0.989365
1719467369.6988585 -0.033841 -0.191523 0.157127 -0.032045 -0.053719 -0.116991 0.991161
1719467369.7655730 -0.038475 -0.172657 0.146834 -0.029636 -0.048433 -0.105738 0.992772
1719467369.8322875 -0.037385 -0.153735 0.135816 -0.026102 -0.041899 -0.093882 0.994359
1719467369.8990023 -0.035011 -0.135202 0.125365 -0.020607 -0.035264 -0.082170 0.995781
1719467369.9657168 -0.030274 -0.117115 0.114689 -0.015256 -0.031307 -0.071821 0.996809
1719467370.0324314 -0.023320 -0.101067 0.105145 -0.011567 -0.029142 -0.062806 0.997533
1719467370.0991459 -0.016654 -0.082602 0.094377 -0.007268 -0.024764 -0.055001 0.998153
1719467370.1658607 -0.005925 -0.071857 0.085297 -0.005978 -0.018320 -0.045297 0.998788
1719467370.2325742 0.002427 -0.057507 0.075991 -0.009649 -0.012475 -0.036103 0.999224
1719467370.2992878 0.011260 -0.047524 0.067632 -0.014445 -0.009649 -0.032028 0.999336
1719467370.3660016 0.018146 -0.039426 0.060191 -0.015355 -0.010378 -0.032089 0.999313
1719467370.4327154 0.024644 -0.033855 0.053508 -0.011716 -0.009230 -0.035055 0.999274
1719467370.4994290 0.030301 -0.029920 0.046945 -0.003660 -0.006269 -0.037810 0.999259
1719467370.5661426 0.034955 -0.025096 0.039757 -0.004679 -0.005125 -0.037621 0.999268
1719467370.6328559 0.038444 -0.020862 0.032818 -0.009196 -0.006399 -0.037232 0.999244
1719467370.6995695 0.044340 -0.017964 0.025247 -0.013117 -0.002648 -0.036920 0.999229
1719467370.7662830 0.049132 -0.017043 0.018978 -0.014580 0.004763 -0.034685 0.999281
1719467370.8329966 0.049293 -0.018341 0.014992 -0.018350 0.008366 -0.032082 0.999282
