1719473623.9528632 -0.056177 0.043552 0.055226 0.015998 -0.058438 0.070870 0.995644
1719473624.0195768 -0.054740 0.060925 0.067306 0.010864 -0.051674 0.090810 0.994467
1719473624.0862904 -0.056883 0.077922 0.080046 0.009429 -0.053200 0.112112 0.992226
1719473624.1530037 -0.060717 0.093752 0.094645 0.014812 -0.055706 0.138017 0.988751
1719473624.2197170 -0.063045 0.110634 0.108791 0.019453 -0.050743 0.165971 0.984632
1719473624.2864304 -0.065706 0.129106 0.121732 0.021263 -0.046057 0.189538 0.980562
1719473624.3531466 -0.063631 0.147959 0.128185 0.021231 -0.051162 0.212445 0.975602
1719473624.4198623 -0.068892 0.166806 0.141575 0.023847 -0.061417 0.236410 0.969417
1719473624.4865785 -0.067984 0.186704 0.150610 0.025753 -0.067272 0.255257 0.964186
1719473624.5532944 -0.065124 0.209570 0.162960 0.020399 -0.067246 0.264623 0.961788
1719473624.6200106 -0.062428 0.226554 0.175894 0.017260 -0.068668 0.271748 0.959760
1719473624.6867266 -0.058267 0.241298 0.188494 0.015027 -0.074551 0.279380 0.957164
1719473624.7534425 -0.052748 0.252035 0.201266 0.014218 -0.079796 0.284711 0.955181
1719473624.8201587 -0.043241 0.260666 0.212802 0.014670 -0.084721 0.286091 0.954337
1719473624.8868747 -0.032031 0.263175 0.224336 0.017574 -0.093379 0.284273 0.954023
1719473624.9535911 -0.019436 0.262291 0.236292 0.022301 -0.096984 0.280360 0.954723
1719473625.0203071 -0.006794 0.256944 0.247335 0.027329 -0.097030 0.272686 0.956807
1719473625.0870235 0.005589 0.247992 0.257421 0.035477 -0.098993 0.259998 0.959866
1719473625.1537397 0.018852 0.236235 0.266602 0.044878 -0.107275 0.246964 0.962022
1719473625.2204559 0.031773 0.221733 0.275951 0.050352 -0.116710 0.232928 0.964151
1719473625.2871721 0.044768 0.206414 0.285840 0.047656 -0.124859 0.214782 0.967475
1719473625.3538845 0.058449 0.189319 0.295700 0.041247 -0.135090 0.201638 0.969222
1719473625.4205968 0.073103 0.168601 0.304331 0.037760 -0.140464 0.186829 0.971565
1719473625.4873092 0.087005 0.144265 0.311978 0.039305 -0.140071 0.172892 0.974137
1719473625.5540216 0.097335 0.115826 0.318864 0.042267 -0.145547 0.159668 0.975467
1719473625.6207340 0.104729 0.085033 0.324265 0.043600 -0.154636 0.140386 0.976974
1719473625.6874461 0.112160 0.052351 0.327793 0.047912 -0.159741 0.121695 0.978457
1719473625.7541583 0.117857 0.021137 0.328945 0.049951 -0.160300 0.104224 0.980279
1719473625.8208702 0.124873 -0.010269 0.327178 0.048908 -0.157772 0.084713 0.982619
1719473625.8875823 0.129618 -0.040506 0.323849 0.045199 -0.155705 0.066221 0.984544
1719473625.9542942 0.134239 -0.071950 0.318479 0.039381 -0.155607 0.052154 0.985655
1719473626.0210061 0.138842 -0.104604 0.309864 0.033358 -0.152193 0.041794 0.986903
1719473626.0877180 0.136247 -0.128840 0.300471 0.030556 -0.146762 0.030411 0.988232
1719473626.1544299 0.135508 -0.157527 0.290351 0.030451 -0.142234 0.014219 0.989262
1719473626.2211418 0.134723 -0.189019 0.279237 0.034111 -0.132531 -0.001782 0.990590
1719473626.2878535 0.125986 -0.205948 0.268948 0.035524 -0.125351 -0.011664 0.991408
1719473626.3545673 0.116526 -0.215303 0.257380 0.036931 -0.115488 -0.020881 0.992402
1719473626.4212811 0.108200 -0.225044 0.243602 0.034032 -0.098045 -0.030953 0.994118
1719473626.4879947 0.096894 -0.229955 0.228562 0.027894 -0.083371 -0.036132 0.995473
1719473626.5547082 0.083586 -0.228447 0.213416 0.020170 -0.071897 -0.042148 0.996317
1719473626.6214218 0.069878 -0.224923 0.199164 0.012202 -0.062690 -0.048936 0.996758
