1713420628.7934740 -0.006494299 0.003768175 0.091795323 -0.005585309 -0.036333051 -0.023922775 0.999037744
1713420628.8601878 -0.007079693 0.005106802 0.102462021 -0.002980911 -0.036300655 -0.028712857 0.998923895
1713420628.9269016 -0.006630490 0.005555833 0.112865397 -0.000511682 -0.037089912 -0.032711306 0.998776275
1713420628.9936152 -0.007267543 0.006571947 0.123497360 -0.005594050 -0.042503746 -0.027991531 0.998688446
1713420629.0603290 -0.008095660 0.008209206 0.135340999 -0.014603200 -0.043895552 -0.027250343 0.998557633
1713420629.1270428 -0.008186414 0.009252553 0.148269619 -0.019028973 -0.044080264 -0.024980245 0.998534334
1713420629.1937563 -0.008355563 0.009058372 0.162376453 -0.017021169 -0.047052429 -0.023873053 0.998462030
1713420629.2604699 -0.007837580 0.009677551 0.176431590 -0.010495529 -0.049946674 -0.025601221 0.998368545
1713420629.3271835 -0.006706859 0.010227961 0.189282927 -0.004709096 -0.052836416 -0.025612724 0.998263555
1713420629.3938956 -0.005557953 0.011437594 0.200451313 -0.003320200 -0.055599031 -0.027335164 0.998073401
1713420629.4606075 -0.004433100 0.012442826 0.210612809 -0.004661073 -0.053896259 -0.029930988 0.998086972
1713420629.5273192 -0.004412809 0.013820899 0.220557649 -0.005998075 -0.050447019 -0.030513123 0.998242491
1713420629.5940311 -0.004124964 0.014582550 0.227817246 -0.009048702 -0.048049141 -0.029297443 0.998374209
1713420629.6607430 -0.004567520 0.015721125 0.234412566 -0.010328532 -0.047461950 -0.030085962 0.998366426
1713420629.7274547 -0.005381899 0.017178189 0.239870391 -0.009238337 -0.047742839 -0.032795689 0.998278377
1713420629.7941663 -0.006656618 0.019887425 0.243333833 -0.005436844 -0.046281547 -0.035201046 0.998293216
1713420629.8608780 -0.007907391 0.024347728 0.246104605 -0.003843848 -0.043168131 -0.035568201 0.998427083
1713420629.9275894 -0.009337622 0.030188108 0.249989986 -0.004379907 -0.039445431 -0.035129117 0.998594422
1713420629.9943011 -0.009014951 0.037371678 0.252684236 -0.005875515 -0.036973142 -0.036330415 0.998638356
1713420630.0610125 -0.009956906 0.044689262 0.253225473 -0.005724403 -0.032665907 -0.039652004 0.998663050
1713420630.1277239 -0.011122527 0.054080798 0.251577567 -0.003562284 -0.029126766 -0.039697897 0.998780766
1713420630.1944354 -0.010987177 0.065553590 0.252299197 -0.001283602 -0.025184577 -0.036277830 0.999023528
1713420630.2611468 -0.011564285 0.078494803 0.253066842 -0.001723776 -0.022001698 -0.030243892 0.999298885
1713420630.3278582 -0.011390939 0.093067981 0.254199603 -0.003259984 -0.019436189 -0.023688883 0.999525109
1713420630.3945704 -0.010560695 0.108448587 0.255692021 -0.004581694 -0.016547517 -0.018305771 0.999684994
1713420630.4612823 -0.008942410 0.122405981 0.257320617 -0.001788725 -0.013726082 -0.012549463 0.999825438
1713420630.5279944 -0.007746834 0.137902742 0.260425220 0.002040311 -0.011798783 -0.007402132 0.999900912
1713420630.5947063 -0.004704397 0.151569754 0.263690847 0.005734894 -0.009743916 -0.002038741 0.999934003
1713420630.6614184 -0.002461400 0.167796028 0.266726448 0.007888245 -0.008685265 0.002653531 0.999927648
1713420630.7281303 0.001767525 0.183248045 0.269210410 0.008235991 -0.007646162 0.006706986 0.999914357
1713420630.7948422 0.005362262 0.199387404 0.272200274 0.009582850 -0.007870196 0.011693097 0.999854740
1713420630.8615539 0.011066951 0.217061483 0.274874434 0.009989964 -0.008599570 0.015788050 0.999788470
1713420630.9282658 0.016441497 0.233508812 0.278194724 0.007404306 -0.007601582 0.018961049 0.999763908
1713420630.9949777 0.024515834 0.253242204 0.280118538 0.005586313 -0.007030682 0.020983479 0.999739494
1713420631.0616894 0.032283242 0.268152021 0.281878083 0.006562139 -0.009646815 0.021749020 0.999695382
1713420631.1284010 0.040279468 0.281126758 0.283372685 0.006673600 -0.011957736 0.024168278 0.999614111
