1719473623.9528632 -0.056177 0.043552 0.055226 0.015998 -0.058438 0.070870 0.995644
1719473624.0195768 -0.054740 0.060925 0.067306 0.010864 -0.051674 0.090810 0.994467
1719473624.0862904 -0.056883 0.077922 0.080046 0.009429 -0.053200 0.112112 0.992226
1719473624.1530037 -0.060717 0.093752 0.094645 0.014812 -0.055706 0.138017 0.988751
1719473624.2197170 -0.063045 0.110634 0.108791 0.019453 -0.050743 0.165971 0.984632
1719473624.2864304 -0.065706 0.129106 0.121732 0.021263 -0.046057 0.189538 0.980562
1719473624.3531466 -0.063631 0.147959 0.128185 0.021231 -0.051162 0.212445 0.975602
1719473624.4198623 -0.068892 0.166806 0.141575 0.023847 -0.061417 0.236410 0.969417
1719473624.4865785 -0.067984 0.186704 0.150610 0.025753 -0.067272 0.255257 0.964186
1719473624.5532944 -0.065124 0.209570 0.162960 0.020399 -0.067246 0.264623 0.961788
1719473624.6200106 -0.062428 0.226554 0.175894 0.017260 -0.068668 0.271748 0.959760
1719473624.6867266 -0.058267 0.241298 0.188494 0.015027 -0.074551 0.279380 0.957164
1719473624.7534425 -0.052748 0.252035 0.201266 0.014218 -0.079796 0.284711 0.955181
1719473624.8201587 -0.043241 0.260666 0.212802 0.014670 -0.084721 0.286091 0.954337
1719473624.8868747 -0.032031 0.263175 0.224336 0.017574 -0.093379 0.284273 0.954023
1719473624.9535911 -0.019474 0.262181 0.236266 0.022357 -0.097034 0.280359 0.954716
1719473625.0203071 -0.006824 0.256865 0.247313 0.027385 -0.097072 0.272686 0.956802
1719473625.0870235 0.005535 0.247888 0.257384 0.035557 -0.099043 0.259997 0.959858
1719473625.1537397 0.018804 0.236147 0.266571 0.044957 -0.107314 0.246963 0.962014
1719473625.2204559 0.031714 0.221648 0.275913 0.050426 -0.116747 0.232926 0.964144
1719473625.2871721 0.044706 0.206336 0.285798 0.047726 -0.124892 0.214780 0.967468
1719473625.3538845 0.058384 0.189256 0.295658 0.041306 -0.135127 0.201635 0.969215
1719473625.4205968 0.073039 0.168544 0.304287 0.037815 -0.140497 0.186826 0.971559
1719473625.4873092 0.086928 0.144235 0.311948 0.039340 -0.140126 0.172887 0.974129
1719473625.5540216 0.097265 0.115792 0.318832 0.042304 -0.145598 0.159663 0.975458
1719473625.6207340 0.104698 0.084964 0.324223 0.043647 -0.154644 0.140384 0.976971
1719473625.6874461 0.112161 0.052261 0.327747 0.047960 -0.159711 0.121695 0.978459
1719473625.7541583 0.117848 0.021061 0.328901 0.049990 -0.160274 0.104223 0.980281
1719473625.8208702 0.124862 -0.010334 0.327135 0.048942 -0.157749 0.084712 0.982621
1719473625.8875823 0.129603 -0.040559 0.323807 0.045231 -0.155684 0.066219 0.984546
1719473625.9542942 0.134212 -0.071976 0.318438 0.039410 -0.155587 0.052153 0.985657
1719473626.0210061 0.138801 -0.104599 0.309825 0.033386 -0.152173 0.041792 0.986905
1719473626.0877180 0.136216 -0.128831 0.300432 0.030585 -0.146743 0.030410 0.988234
1719473626.1544299 0.135480 -0.157501 0.290314 0.030480 -0.142215 0.014218 0.989264
1719473626.2211418 0.134691 -0.188959 0.279203 0.034141 -0.132513 -0.001783 0.990592
1719473626.2878535 0.125978 -0.205911 0.268914 0.035555 -0.125334 -0.011664 0.991409
1719473626.3545673 0.116533 -0.215307 0.257344 0.036964 -0.115473 -0.020881 0.992403
1719473626.4212811 0.108210 -0.225053 0.243568 0.034065 -0.098032 -0.030952 0.994118
1719473626.4879947 0.096904 -0.229971 0.228529 0.027927 -0.083360 -0.036131 0.995473
1719473626.5547082 0.083589 -0.228467 0.213384 0.020201 -0.071888 -0.042146 0.996317
1719473626.6214218 0.069880 -0.224941 0.199135 0.012231 -0.062683 -0.048935 0.996758
