1713421674.4316943 -0.007204011 -0.004620307 0.046690442 -0.005228582 -0.013223324 -0.010427701 0.999844522
1713421674.4984069 -0.011378273 -0.005213355 0.068715269 -0.005684407 -0.016779715 -0.009798951 0.999795034
1713421674.5651193 -0.014449876 -0.004973580 0.082177587 -0.004119816 -0.020303749 -0.009038635 0.999744511
1713421674.6318321 -0.017490411 -0.004585530 0.098787921 -0.003251920 -0.023778315 -0.008564205 0.999675283
1713421674.6985445 -0.020902702 -0.004103338 0.116109920 -0.002834511 -0.029402752 -0.008618482 0.999526471
1713421674.7652566 -0.024442127 -0.002769766 0.130478023 -0.001567833 -0.035641183 -0.007705750 0.999333713
1713421674.8319690 -0.026570960 -0.002921947 0.144008380 0.000929049 -0.039123338 -0.007446524 0.999206210
1713421674.8986814 -0.027052346 -0.001505367 0.150671606 0.004212398 -0.040579645 -0.008327406 0.999132725
1713421674.9653935 -0.028285708 -0.001470293 0.164590297 0.005956311 -0.041410386 -0.009639267 0.999077968
1713421675.0321057 -0.028917285 -0.000194634 0.181479881 0.004053249 -0.040687190 -0.010948007 0.999103731
1713421675.0988178 -0.028977013 0.001238716 0.191626720 0.002543184 -0.040789371 -0.011682738 0.999096228
1713421675.1655297 -0.028515529 0.001231445 0.192417071 0.002267892 -0.043874537 -0.011356387 0.998969927
1713421675.2322419 -0.026467872 -0.000338169 0.188794069 0.001638711 -0.046391976 -0.009379275 0.998877935
1713421675.2989538 -0.028396592 0.000175982 0.204431664 0.001464463 -0.046774534 -0.008092966 0.998871615
1713421675.3656657 -0.029141444 0.000951393 0.214903728 0.002683789 -0.045984864 -0.007304374 0.998911826
1713421675.4323776 -0.028400601 0.000104901 0.229198093 0.007442430 -0.041836142 -0.006916185 0.999072827
1713421675.4990919 -0.026988367 -0.000826205 0.229022925 0.010382578 -0.041395044 -0.007999303 0.999056887
1713421675.5658059 -0.023544088 -0.001399077 0.216933728 0.011019533 -0.041299588 -0.008661092 0.999048497
1713421675.6325200 -0.022458188 0.000508204 0.214835846 0.007660237 -0.042151840 -0.009144794 0.999039997
1713421675.6992342 -0.022535407 0.002779207 0.213969649 0.004062685 -0.044920450 -0.009000704 0.998941758
1713421675.7659483 -0.023600009 0.004130130 0.220065354 0.001907518 -0.048097895 -0.008140455 0.998807633
1713421675.8326621 -0.024865583 0.005469721 0.227317443 0.001824029 -0.052056478 -0.006749709 0.998619666
1713421675.8993762 -0.025546385 0.007065914 0.233623875 0.001962034 -0.054725266 -0.006487421 0.998478447
1713421675.9660902 -0.024862189 0.008394776 0.240891726 0.001845795 -0.057807394 -0.007941586 0.998294460
1713421676.0328043 -0.025214284 0.009122947 0.248331715 0.000542386 -0.061688118 -0.006731786 0.998072625
1713421676.0995181 -0.025942814 0.011674394 0.256411831 -0.003849408 -0.067495108 -0.007384970 0.997684847
1713421676.1662319 -0.026774784 0.014511911 0.263522430 -0.006998730 -0.073749995 -0.008015376 0.997219991
1713421676.2329459 -0.028312777 0.016910317 0.277101175 -0.008376311 -0.079615679 -0.009495978 0.996745207
1713421676.2996595 -0.030272211 0.020715520 0.287214659 -0.007633679 -0.084136722 -0.010672749 0.996367819
1713421676.3663733 -0.032769954 0.024631113 0.291480609 -0.005946894 -0.088228889 -0.012691153 0.996001623
1713421676.4330869 -0.035581838 0.029358268 0.300106118 -0.004957059 -0.090413303 -0.014633813 0.995784472
