1719467371.2999926 0.050307 -0.023582 0.003620 -0.009079 -0.000775 -0.037062 0.999271
1719467371.3667073 0.050229 -0.023225 0.003165 -0.008390 -0.001179 -0.036191 0.999309
1719467371.4334219 0.050342 -0.023290 0.002916 -0.007929 -0.001541 -0.035666 0.999331
1719467371.5001361 0.049816 -0.022983 0.002759 -0.007584 -0.001889 -0.035828 0.999327
1719467371.5668509 0.049047 -0.023344 0.002279 -0.007224 -0.002486 -0.032380 0.999446
1719467371.6335654 0.049050 -0.023694 0.002407 -0.007578 -0.002661 -0.033123 0.999419
1719467371.7002800 0.049236 -0.024233 0.002538 -0.007335 -0.002872 -0.034928 0.999359
1719467371.7669945 0.049124 -0.023719 0.002697 -0.007395 -0.002150 -0.035495 0.999340
1719467371.8337090 0.049051 -0.023494 0.002638 -0.007229 -0.002754 -0.036504 0.999304
1719467371.9004233 0.049121 -0.024021 0.002655 -0.007198 -0.003035 -0.034423 0.999377
1719467371.9671381 0.049541 -0.023488 0.001666 -0.007296 -0.002885 -0.036263 0.999311
1719467372.0338523 0.049858 -0.023646 0.001488 -0.007130 -0.002510 -0.035632 0.999336
1719467372.1005666 0.049504 -0.023420 0.001883 -0.007292 -0.002935 -0.035333 0.999345
1719467372.1672812 0.049741 -0.022752 0.001243 -0.007320 -0.003094 -0.036432 0.999305
1719467372.2339966 0.049656 -0.022671 0.001343 -0.007390 -0.002881 -0.035948 0.999322
1719467372.3007121 0.049801 -0.022688 0.001197 -0.007240 -0.002828 -0.035285 0.999347
1719467372.3674278 0.049713 -0.022927 0.001296 -0.007252 -0.003034 -0.036482 0.999303
1719467372.4341433 0.049641 -0.022846 0.001438 -0.007295 -0.002929 -0.035514 0.999338
1719467372.5008588 0.049621 -0.022867 0.001585 -0.007280 -0.002880 -0.035683 0.999333
1719467372.5675745 0.049632 -0.022862 0.001683 -0.007268 -0.002916 -0.036300 0.999310
1719467372.6342900 0.049700 -0.022739 0.001623 -0.007260 -0.002969 -0.035483 0.999340
1719467372.7010057 0.049724 -0.022735 0.001572 -0.007236 -0.003006 -0.035984 0.999322
1719467372.7677212 0.049744 -0.022784 0.001540 -0.007219 -0.002979 -0.036058 0.999319
1719467372.8344367 0.049805 -0.022819 0.001497 -0.007176 -0.002969 -0.035502 0.999339
1719467372.9011524 0.049786 -0.022849 0.001484 -0.007172 -0.003055 -0.036086 0.999318
1719467372.9678679 0.049835 -0.022915 0.001430 -0.007164 -0.003025 -0.035847 0.999327
1719467373.0345838 0.049850 -0.022977 0.001432 -0.007130 -0.003001 -0.035624 0.999335
1719467373.1012993 0.049813 -0.022967 0.001445 -0.007101 -0.003060 -0.036080 0.999319
1719467373.1680150 0.049820 -0.023016 0.001418 -0.007090 -0.003056 -0.035726 0.999332
1719467373.2347305 0.049817 -0.023027 0.001399 -0.007114 -0.003064 -0.035736 0.999331
1719467373.3014457 0.049824 -0.022991 0.001362 -0.007079 -0.003068 -0.036048 0.999320
1719467373.3681612 0.049742 -0.022965 0.001390 -0.007061 -0.003101 -0.035647 0.999335
1719467373.4348767 0.049719 -0.023010 0.001423 -0.007066 -0.003098 -0.035788 0.999330
1719467373.5015922 0.049752 -0.023025 0.001384 -0.007032 -0.003075 -0.035948 0.999324
1719467373.5683076 0.049795 -0.023045 0.001356 -0.007018 -0.003054 -0.035685 0.999334
1719467373.6350229 0.049835 -0.023066 0.001310 -0.007006 -0.003102 -0.035850 0.999328
1719467373.7017386 0.049835 -0.023047 0.001298 -0.006991 -0.003112 -0.035828 0.999329
1719467373.7684538 0.049825 -0.023050 0.001321 -0.006981 -0.003106 -0.035696 0.999333
1719467373.8351693 0.049910 -0.023064 0.001248 -0.006976 -0.003117 -0.035901 0.999326
1719467373.9018848 0.049940 -0.023058 0.001205 -0.006941 -0.003132 -0.035803 0.999330
1719467373.9686003 0.049917 -0.023050 0.001224 -0.006967 -0.003136 -0.035746 0.999332
1719467374.0353158 0.049960 -0.023093 0.001159 -0.006940 -0.003143 -0.035881 0.999327
1719467374.1020312 0.049942 -0.023074 0.001174 -0.006935 -0.003130 -0.035789 0.999330
1719467374.1687465 0.049948 -0.023045 0.001205 -0.006952 -0.003143 -0.035802 0.999330
1719467374.2354612 0.049991 -0.023089 0.001142 -0.006940 -0.003155 -0.035892 0.999327
1719467374.3021755 0.049921 -0.023068 0.001180 -0.006924 -0.003142 -0.035800 0.999330
1719467374.3688900 0.049854 -0.023075 0.001237 -0.006898 -0.003138 -0.035824 0.999329
1719467374.4356046 0.049868 -0.023170 0.001205 -0.006891 -0.003153 -0.035848 0.999329
1719467374.5023191 0.049842 -0.023120 0.001215 -0.006907 -0.003153 -0.035782 0.999331
1719467374.5690334 0.049835 -0.023088 0.001215 -0.006892 -0.003148 -0.035843 0.999329
1719467374.6357479 0.049854 -0.023130 0.001184 -0.006867 -0.003161 -0.035867 0.999328
1719467374.7024624 0.049868 -0.023110 0.001159 -0.006876 -0.003159 -0.035785 0.999331
1719467374.7691767 0.049851 -0.023121 0.001174 -0.006846 -0.003151 -0.035837 0.999329
1719467374.8358910 0.049884 -0.023161 0.001156 -0.006847 -0.003158 -0.035840 0.999329
1719467374.9026058 0.049876 -0.023120 0.001146 -0.006857 -0.003160 -0.035786 0.999331
1719467374.9693201 0.049870 -0.023116 0.001146 -0.006831 -0.003175 -0.035839 0.999329
1719467375.0360343 0.049910 -0.023161 0.001096 -0.006819 -0.003170 -0.035819 0.999330
1719467375.1027491 0.049893 -0.023151 0.001085 -0.006814 -0.003172 -0.035782 0.999331
1719467375.1694634 0.049869 -0.023146 0.001101 -0.006810 -0.003179 -0.035838 0.999329
1719467375.2361796 0.049936 -0.023176 0.001059 -0.006804 -0.003176 -0.035806 0.999331
1719467375.3028963 0.049926 -0.023177 0.001020 -0.006798 -0.003184 -0.035785 0.999331
1719467375.3696125 0.049872 -0.023157 0.001018 -0.006799 -0.003176 -0.035831 0.999330
1719467375.4363291 0.049903 -0.023267 0.000976 -0.006773 -0.003176 -0.035790 0.999331
1719467375.5030456 0.049879 -0.023372 0.000956 -0.006785 -0.003178 -0.035781 0.999332
1719467375.5697620 0.049816 -0.023424 0.000939 -0.006780 -0.003187 -0.035805 0.999331
1719467375.6364784 0.049810 -0.023485 0.000925 -0.006766 -0.003192 -0.035776 0.999332
1719467375.7031951 0.049815 -0.023499 0.000906 -0.006756 -0.003196 -0.035780 0.999332
1719467375.7699115 0.049774 -0.023479 0.000925 -0.006745 -0.003188 -0.035789 0.999332
1719467375.8366282 0.049751 -0.023538 0.000936 -0.006729 -0.003200 -0.035761 0.999333
1719467375.9033446 0.049752 -0.023561 0.000908 -0.006722 -0.003209 -0.035771 0.999332
1719467375.9700615 0.049768 -0.023523 0.000880 -0.006726 -0.003219 -0.035785 0.999332
1719467376.0367780 0.049771 -0.023545 0.000859 -0.006724 -0.003222 -0.035768 0.999332
1719467376.1034949 0.049770 -0.023562 0.000830 -0.006720 -0.003226 -0.035778 0.999332
1719467376.1702113 0.049785 -0.023522 0.000806 -0.006718 -0.003230 -0.035782 0.999332
1719467376.2369270 0.049822 -0.023553 0.000770 -0.006690 -0.003243 -0.035759 0.999333
1719467376.3036425 0.049849 -0.023556 0.000747 -0.006687 -0.003245 -0.035780 0.999332
1719467376.3703582 0.049843 -0.023535 0.000714 -0.006703 -0.003249 -0.035773 0.999332
1719467376.4370737 0.049838 -0.023567 0.000684 -0.006689 -0.003251 -0.035764 0.999333
1719467376.5037894 0.049852 -0.023571 0.000670 -0.006715 -0.003247 -0.035782 0.999332
1719467376.5705049 0.049856 -0.023528 0.000678 -0.006722 -0.003239 -0.035778 0.999332
1719467376.6372204 0.049852 -0.023543 0.000671 -0.006716 -0.003239 -0.035771 0.999332
1719467376.7039361 0.049854 -0.023562 0.000641 -0.006721 -0.003241 -0.035781 0.999332
1719467376.7706516 0.049852 -0.023539 0.000637 -0.006714 -0.003235 -0.035765 0.999332
1719467376.8373673 0.049855 -0.023555 0.000639 -0.006707 -0.003236 -0.035769 0.999332
1719467376.9040825 0.049868 -0.023590 0.000618 -0.006707 -0.003231 -0.035769 0.999332
1719467376.9707980 0.049849 -0.023551 0.000621 -0.006716 -0.003226 -0.035768 0.999332
1719467377.0375137 0.049858 -0.023581 0.000606 -0.006683 -0.003230 -0.035757 0.999333
1719467377.1042292 0.049860 -0.023602 0.000597 -0.006691 -0.003233 -0.035768 0.999332
1719467377.1709449 0.049876 -0.023577 0.000600 -0.006683 -0.003237 -0.035762 0.999333
1719467377.2376609 0.049926 -0.023574 0.000573 -0.006669 -0.003243 -0.035766 0.999333
1719467377.3043768 0.049923 -0.023616 0.000551 -0.006666 -0.003243 -0.035765 0.999333
1719467377.3710930 0.049885 -0.023568 0.000565 -0.006677 -0.003233 -0.035772 0.999332
1719467377.4378090 0.049875 -0.023569 0.000554 -0.006675 -0.003235 -0.035777 0.999332
1719467377.5045252 0.049874 -0.023605 0.000548 -0.006688 -0.003237 -0.035774 0.999332
1719467377.5712414 0.049842 -0.023557 0.000538 -0.006684 -0.003230 -0.035777 0.999332
1719467377.6379576 0.049804 -0.023575 0.000560 -0.006664 -0.003223 -0.035778 0.999332
1719467377.7046738 0.049802 -0.023615 0.000578 -0.006679 -0.003217 -0.035778 0.999332
1719467377.7713900 0.049786 -0.023580 0.000574 -0.006676 -0.003220 -0.035765 0.999333
1719467377.8381062 0.049803 -0.023592 0.000577 -0.006675 -0.003216 -0.035762 0.999333
1719467377.9048226 0.049830 -0.023639 0.000554 -0.006673 -0.003210 -0.035747 0.999333
1719467377.9715388 0.049777 -0.023551 0.000552 -0.006696 -0.003206 -0.035769 0.999333
1719467378.0382552 0.049760 -0.023590 0.000566 -0.006683 -0.003228 -0.035743 0.999333
1719467378.1049714 0.049793 -0.023627 0.000556 -0.006690 -0.003222 -0.035801 0.999331
1719467378.1716881 0.049792 -0.023592 0.000538 -0.006663 -0.003215 -0.035767 0.999333
1719467378.2384031 0.049807 -0.023549 0.000558 -0.006683 -0.003201 -0.035789 0.999332
1719467378.3051181 0.049834 -0.023653 0.000543 -0.006678 -0.003212 -0.035803 0.999331
1719467378.3718333 0.049829 -0.023598 0.000518 -0.006676 -0.003210 -0.035760 0.999333
1719467378.4385486 0.049824 -0.023548 0.000513 -0.006668 -0.003212 -0.035787 0.999332
1719467378.5052636 0.049853 -0.023596 0.000507 -0.006674 -0.003214 -0.035798 0.999332
1719467378.5719788 0.049862 -0.023561 0.000502 -0.006685 -0.003203 -0.035747 0.999333
1719467378.6386940 0.049830 -0.023579 0.000523 -0.006670 -0.003186 -0.035724 0.999334
1719467378.7054093 0.049880 -0.023688 0.000499 -0.006655 -0.003188 -0.035668 0.999336
1719467378.7721245 0.049895 -0.023623 0.000485 -0.006664 -0.003178 -0.035691 0.999336
1719467378.8388398 0.049829 -0.023611 0.000537 -0.006655 -0.003177 -0.035710 0.999335
1719467378.9055550 0.049840 -0.023646 0.000580 -0.006662 -0.003176 -0.035765 0.999333
1719467378.9722703 0.049875 -0.023650 0.000535 -0.006655 -0.003194 -0.035774 0.999333
1719467379.0389855 0.049851 -0.023601 0.000546 -0.006671 -0.003189 -0.035726 0.999334
1719467379.1057007 0.049768 -0.023581 0.000571 -0.006671 -0.003190 -0.035744 0.999334
1719467379.1724160 0.049750 -0.023645 0.000574 -0.006670 -0.003184 -0.035688 0.999336
1719467379.2391322 0.049764 -0.023621 0.000544 -0.006688 -0.003153 -0.035707 0.999335
1719467379.3058484 0.049690 -0.023392 0.000646 -0.007064 -0.003259 -0.035460 0.999341
1719467379.3725646 0.049012 -0.025093 -0.000013 -0.009129 -0.004371 -0.026318 0.999602
1719467379.4392805 0.049108 -0.024355 -0.000089 -0.007136 -0.003820 -0.036464 0.999302
1719467379.5059965 0.049165 -0.024772 0.000614 -0.006061 -0.003292 -0.034387 0.999385
1719467379.5727129 0.049232 -0.024590 0.000828 -0.006430 -0.003499 -0.035988 0.999325
1719467379.6394289 0.049336 -0.024365 0.000739 -0.006356 -0.003625 -0.036692 0.999300
1719467379.7061450 0.049330 -0.024285 0.000785 -0.006267 -0.003315 -0.035108 0.999358
1719467379.7728612 0.049217 -0.024358 0.000817 -0.006325 -0.003472 -0.036597 0.999304
1719467379.8395774 0.049189 -0.024276 0.000848 -0.006371 -0.003396 -0.036149 0.999320
1719467379.9062934 0.049226 -0.024357 0.000874 -0.006287 -0.003157 -0.034911 0.999366
1719467379.9730098 0.049239 -0.024409 0.000805 -0.006316 -0.003287 -0.035832 0.999332
1719467380.0397258 0.049261 -0.024308 0.000790 -0.006391 -0.003120 -0.035080 0.999359
1719467380.1064422 0.049226 -0.024329 0.000825 -0.006369 -0.003146 -0.035194 0.999355
1719467380.1731582 0.049242 -0.024344 0.000811 -0.006345 -0.003287 -0.035858 0.999331
1719467380.2398725 0.049238 -0.024355 0.000731 -0.006470 -0.003741 -0.034866 0.999364
1719467380.3065867 0.049183 -0.024412 0.000821 -0.006357 -0.003530 -0.035814 0.999332
1719467380.3733008 0.049346 -0.024521 0.001714 -0.004938 -0.004589 -0.040009 0.999177
1719467380.4400146 0.049345 -0.023427 0.001801 -0.006470 -0.002247 -0.033522 0.999415
1719467380.5067286 0.049360 -0.023336 0.001732 -0.006390 -0.002701 -0.038374 0.999239
1719467380.5734429 0.049367 -0.023970 0.001843 -0.006387 -0.002671 -0.036931 0.999294
1719467380.6401570 0.049241 -0.023905 0.001792 -0.006315 -0.002465 -0.034765 0.999373
1719467380.7068708 0.049179 -0.023950 0.001855 -0.006097 -0.002659 -0.038490 0.999237
1719467380.7735848 0.049355 -0.024177 0.001897 -0.006189 -0.002470 -0.035953 0.999331
1719467380.8402989 0.049312 -0.023917 0.001823 -0.006333 -0.002836 -0.037022 0.999290
1719467380.9070127 0.049146 -0.023849 0.001891 -0.006505 -0.003137 -0.040495 0.999154
1719467380.9737267 0.049326 -0.024386 0.001877 -0.006051 -0.002756 -0.036844 0.999299
1719467381.0404406 0.049413 -0.023740 0.001589 -0.006129 -0.002633 -0.036416 0.999314
1719467381.1071546 0.049398 -0.024304 0.001771 -0.006136 -0.002633 -0.038565 0.999234
1719467381.1738684 0.049400 -0.024347 0.001940 -0.005911 -0.002487 -0.035132 0.999362
1719467381.2405837 0.049406 -0.023879 0.001730 -0.006174 -0.002753 -0.036914 0.999296
1719467381.3072991 0.049520 -0.024327 0.001611 -0.005925 -0.002309 -0.036620 0.999309
1719467381.3740144 0.049590 -0.024169 0.001708 -0.006330 -0.001618 -0.035316 0.999355
1719467381.4407296 0.049454 -0.024349 0.001948 -0.005560 -0.002717 -0.037193 0.999289
1719467381.5074451 0.049701 -0.024175 0.001630 -0.005979 -0.002521 -0.036356 0.999318
1719467381.5741603 0.049582 -0.024072 0.001601 -0.006094 -0.001980 -0.036630 0.999308
1719467381.6408758 0.049479 -0.024801 0.002068 -0.006249 -0.002690 -0.036249 0.999320
1719467381.7075911 0.049540 -0.024034 0.001910 -0.006372 -0.002864 -0.037901 0.999257
1719467381.7743063 0.049958 -0.024815 0.001561 -0.005878 -0.002336 -0.038024 0.999257
1719467381.8410218 0.050060 -0.025111 0.002034 -0.005944 -0.002317 -0.035409 0.999353
1719467381.9077370 0.049349 -0.025788 0.003358 -0.003435 -0.001898 -0.034730 0.999389
1719467381.9744525 0.049823 -0.026042 0.003357 -0.004209 -0.002649 -0.034258 0.999401
1719467382.0411677 0.050817 -0.025259 0.003050 -0.004480 -0.002038 -0.030007 0.999538
1719467382.1078830 0.050409 -0.025392 0.003189 -0.005440 -0.002231 -0.031218 0.999495
1719467382.1745985 0.049110 -0.026785 0.003147 -0.003788 -0.004283 -0.034771 0.999379
1719467382.2413144 0.049425 -0.027165 0.003361 -0.004166 -0.003769 -0.036971 0.999301
1719467382.3080306 0.049682 -0.028050 0.004174 -0.003218 -0.003145 -0.036774 0.999313
1719467382.3747466 0.048744 -0.029819 0.005079 0.000906 -0.004969 -0.034159 0.999404
1719467382.4414628 0.047229 -0.032440 0.006254 0.006567 -0.004901 -0.020846 0.999749
1719467382.5081787 0.045546 -0.035076 0.007597 0.011425 -0.004066 -0.001380 0.999926
1719467382.6416109 0.045751 -0.036757 0.007410 0.018346 0.000044 0.017008 0.999687
1719467382.7083268 0.043496 -0.030006 0.004432 0.001098 0.000249 0.025212 0.999681
1719467382.7750430 0.039698 -0.024119 0.002427 -0.006266 -0.003183 0.026905 0.999613
1719467382.8417590 0.037763 -0.022492 0.004106 -0.004986 -0.004719 0.027251 0.999605
1719467382.9084752 0.038167 -0.021504 0.004190 -0.005462 -0.002154 0.028154 0.999586
1719467382.9751911 0.037519 -0.021863 0.003968 -0.004803 -0.001500 0.030003 0.999537
1719467383.0419073 0.036978 -0.021890 0.004019 -0.005186 -0.002772 0.028307 0.999582
1719467383.1086235 0.037420 -0.020633 0.003948 -0.005668 -0.003312 0.026625 0.999624
1719467383.1753397 0.037750 -0.018815 0.003576 -0.006475 -0.001903 0.027393 0.999602
1719467383.2420537 0.037087 -0.020205 0.003521 -0.006096 -0.002572 0.033118 0.999430
1719467383.3087680 0.037059 -0.021694 0.003237 -0.005890 -0.002695 0.032632 0.999446
1719467383.3754821 0.036553 -0.020946 0.003355 -0.004534 -0.002203 0.031662 0.999486
1719467383.4421966 0.035550 -0.019661 0.003439 -0.006035 -0.002059 0.033835 0.999407
1719467383.5089107 0.036121 -0.019578 0.003132 -0.004459 -0.001077 0.035932 0.999344
1719467383.5756247 0.035623 -0.018797 0.003102 -0.004576 -0.002366 0.034639 0.999387
