1713421674.4316943 -0.007204011 -0.004620307 0.046690442 -0.005228582 -0.013223324 -0.010427701 0.999844522
1713421674.4984069 -0.011378273 -0.005213355 0.068715269 -0.005684407 -0.016779715 -0.009798951 0.999795034
1713421674.5651193 -0.014449876 -0.004973580 0.082177587 -0.004119816 -0.020303749 -0.009038635 0.999744511
1713421674.6318321 -0.017429540 -0.004556631 0.098394876 -0.003255035 -0.023780764 -0.008566975 0.999675191
1713421674.6985445 -0.020868602 -0.004082936 0.115825541 -0.002837355 -0.029406729 -0.008619962 0.999526333
1713421674.7652566 -0.024416780 -0.002731222 0.130106336 -0.001570786 -0.035656546 -0.007711220 0.999333118
1713421674.8319690 -0.026557230 -0.002893121 0.143663450 0.000927968 -0.039149797 -0.007450481 0.999205145
1713421674.8986814 -0.027056552 -0.001484013 0.150314040 0.004214489 -0.040622919 -0.008331374 0.999130925
1713421674.9653935 -0.028281344 -0.001463780 0.164334752 0.005955240 -0.041446746 -0.009640288 0.999076457
1713421675.0321057 -0.028919357 -0.000189905 0.181300603 0.004050363 -0.040718162 -0.010948549 0.999102475
1713421675.0988178 -0.028983147 0.001242447 0.191510704 0.002539624 -0.040816138 -0.011683073 0.999095140
1713421675.1655297 -0.028525223 0.001235230 0.192361863 0.002263900 -0.043898326 -0.011356579 0.998968888
1713421675.2322419 -0.026479454 -0.000334754 0.188789713 0.001634313 -0.046413788 -0.009379285 0.998876929
1713421675.2989538 -0.028409037 0.000179246 0.204436829 0.001460264 -0.046795083 -0.008092926 0.998870658
1713421675.3656657 -0.029143419 0.000950060 0.214824478 0.002683005 -0.046006523 -0.007304019 0.998910833
1713421675.4323776 -0.028407687 0.000103529 0.229161984 0.007440033 -0.041857037 -0.006915490 0.999071975
1713421675.4990919 -0.026999274 -0.000825587 0.229014168 0.010379626 -0.041415522 -0.007998754 0.999056073
1713421675.5658059 -0.023555903 -0.001398123 0.216943437 0.011016442 -0.041319681 -0.008660616 0.999047704
1713421675.6325200 -0.022469601 0.000509093 0.214847866 0.007657118 -0.042171655 -0.009144398 0.999039188
1713421675.6992342 -0.022546731 0.002780246 0.213983458 0.004059552 -0.044940030 -0.009000373 0.998940893
1713421675.7659483 -0.023611237 0.004131214 0.220078611 0.001904427 -0.048117273 -0.008140142 0.998806708
1713421675.8326621 -0.024877454 0.005471178 0.227329781 0.001820980 -0.052075715 -0.006749388 0.998618671
1713421675.8993762 -0.025575872 0.007053929 0.233640173 0.001968793 -0.054763145 -0.006485395 0.998476370
1713421675.9660902 -0.024881940 0.008388571 0.240888165 0.001848041 -0.057842985 -0.007940548 0.998292403
1713421676.0328043 -0.025234202 0.009118992 0.248326911 0.000543667 -0.061722776 -0.006731154 0.998070486
1713421676.0995181 -0.025959028 0.011673977 0.256410869 -0.003851309 -0.067518636 -0.007384536 0.997683251
1713421676.1662319 -0.026789350 0.014510098 0.263518481 -0.007000381 -0.073773177 -0.008014826 0.997218269
1713421676.2329459 -0.028328389 0.016908537 0.277100145 -0.008377828 -0.079638671 -0.009495427 0.996743363
1713421676.2996595 -0.030289458 0.020715937 0.287226806 -0.007635315 -0.084159457 -0.010672233 0.996365892
1713421676.3663733 -0.032813054 0.024656591 0.291403086 -0.005958543 -0.088272023 -0.012691115 0.995997732
1713421676.4330869 -0.035605686 0.029364869 0.300083763 -0.004964352 -0.090441212 -0.014632687 0.995781917
