1713421674.4316943 -0.007204011 -0.004620307 0.046690442 -0.005228582 -0.013223324 -0.010427701 0.999844522
1713421674.4984069 -0.011378273 -0.005213355 0.068715269 -0.005684407 -0.016779715 -0.009798951 0.999795034
1713421674.5651193 -0.014449876 -0.004973580 0.082177587 -0.004119816 -0.020303749 -0.009038635 0.999744511
1713421674.6318321 -0.017490411 -0.004585530 0.098787921 -0.003251920 -0.023778315 -0.008564205 0.999675283
1713421674.6985445 -0.020902702 -0.004103338 0.116109920 -0.002834511 -0.029402752 -0.008618482 0.999526471
1713421674.7652566 -0.024437732 -0.002807230 0.130725442 -0.001568493 -0.035619490 -0.007699717 0.999334532
1713421674.8319690 -0.026571198 -0.002930755 0.144153759 0.000930021 -0.039104549 -0.007445188 0.999206955
1713421674.8986814 -0.027039565 -0.001517604 0.150870132 0.004210042 -0.040544563 -0.008325013 0.999134179
1713421674.9653935 -0.028258801 -0.001454915 0.164404633 0.005961844 -0.041392088 -0.009641290 0.999078674
1713421675.0321057 -0.028892190 -0.000196056 0.181372640 0.004057706 -0.040669333 -0.010948191 0.999104438
1713421675.0988178 -0.028959219 0.001236113 0.191572051 0.002546511 -0.040772273 -0.011682763 0.999096917
1713421675.1655297 -0.028503555 0.001229583 0.192392008 0.002270593 -0.043858022 -0.011356444 0.998970645
1713421675.2322419 -0.026458566 -0.000340045 0.188780764 0.001641166 -0.046375916 -0.009379366 0.998878676
1713421675.2989538 -0.028387879 0.000174634 0.204426433 0.001466650 -0.046758674 -0.008093081 0.998872353
1713421675.3656657 -0.029133832 0.000950240 0.214907721 0.002685827 -0.045969125 -0.007304532 0.998912544
1713421675.4323776 -0.028395380 0.000104065 0.229215943 0.007444246 -0.041820679 -0.006916458 0.999073459
1713421675.4990919 -0.026983003 -0.000827124 0.229038186 0.010384315 -0.041379724 -0.007999607 0.999057501
1713421675.5658059 -0.023538464 -0.001400175 0.216943302 0.011021204 -0.041284399 -0.008661375 0.999049104
1713421675.6325200 -0.022452479 0.000507064 0.214844128 0.007661877 -0.042136724 -0.009145008 0.999040620
1713421675.6992342 -0.022529473 0.002778031 0.213976386 0.004064291 -0.044905394 -0.009000862 0.998942427
1713421675.7659483 -0.023594019 0.004129025 0.220072595 0.001909055 -0.048082896 -0.008140595 0.998808351
1713421675.8326621 -0.024859128 0.005468583 0.227325302 0.001825499 -0.052041510 -0.006749856 0.998620443
1713421675.8993762 -0.025539623 0.007064686 0.233633106 0.001963443 -0.054710330 -0.006487567 0.998479262
1713421675.9660902 -0.024853238 0.008392886 0.240889996 0.001847097 -0.057792604 -0.007941751 0.998295313
1713421676.0328043 -0.025205574 0.009121487 0.248331620 0.000543603 -0.061673429 -0.006731953 0.998073531
1713421676.0995181 -0.025929200 0.011676001 0.256413669 -0.003851283 -0.067469874 -0.007385071 0.997686546
1713421676.1662319 -0.026764353 0.014515044 0.263554398 -0.007000503 -0.073725023 -0.008015268 0.997221826
1713421676.2329459 -0.028301464 0.016913375 0.277131264 -0.008378185 -0.079590892 -0.009495800 0.996747172
1713421676.2996595 -0.030257637 0.020715440 0.287225529 -0.007635431 -0.084112163 -0.010672480 0.996369882
1713421676.3663733 -0.032779575 0.024653931 0.291387929 -0.005958783 -0.088225088 -0.012691421 0.996001885
1713421676.4330869 -0.035569185 0.029358062 0.300054181 -0.004964315 -0.090394710 -0.014632900 0.995786137
