1713422074.1651683 -0.004871171 -0.004800773 0.064619184 -0.009900880 -0.011697663 0.016077917 0.999753288
1713422074.2318828 -0.005675235 -0.005048870 0.070727716 -0.010085897 -0.011726245 0.014991699 0.999767983
1713422074.2985971 -0.006384425 -0.005004790 0.076876897 -0.010673835 -0.010612754 0.014029749 0.999788280
1713422074.3653119 -0.007041108 -0.004381717 0.081955998 -0.013259728 -0.011113783 0.013953531 0.999752951
1713422074.4320261 -0.007575057 -0.003500794 0.086976794 -0.018049133 -0.012271897 0.014256075 0.999660139
1713422074.4987404 -0.008150089 -0.002285291 0.089556785 -0.021034366 -0.013283414 0.014296148 0.999588278
1713422074.5654550 -0.008814678 -0.000389310 0.093521428 -0.022534564 -0.014221850 0.014781314 0.999535615
1713422074.6321695 -0.009472185 0.002140963 0.096308876 -0.022154460 -0.015005097 0.015983755 0.999514155
1713422074.6988838 -0.010072744 0.005260215 0.098288540 -0.020666371 -0.015097219 0.017881553 0.999512494
1713422074.7655981 -0.010888169 0.009480653 0.102360042 -0.019708451 -0.014669017 0.019527704 0.999507412
1713422074.8323126 -0.011647676 0.015231202 0.105172720 -0.018575199 -0.014635348 0.021587759 0.999487237
1713422074.8990257 -0.012537096 0.022022058 0.108564008 -0.017612242 -0.014373137 0.024296501 0.999446298
1713422074.9657388 -0.013060489 0.029642255 0.110632722 -0.017328525 -0.014351428 0.027310868 0.999373742
1713422075.0324519 -0.013239543 0.038026685 0.112423599 -0.017095720 -0.014173266 0.029144669 0.999328496
1713422075.0991650 -0.013554574 0.047372136 0.114472345 -0.016699079 -0.014295874 0.031311593 0.999267908
1713422075.1658781 -0.013418481 0.057112022 0.116297714 -0.015819211 -0.014037343 0.034134577 0.999193443
1713422075.2325914 -0.012872228 0.067141852 0.117774999 -0.015120059 -0.014479336 0.037601377 0.999073505
1713422075.2993042 -0.012050887 0.077602209 0.117950593 -0.014123833 -0.015049909 0.040470724 0.998967536
1713422075.3660171 -0.010712910 0.088117458 0.119213879 -0.013033541 -0.014514916 0.042717552 0.998896719
1713422075.4327300 -0.008737173 0.098812834 0.119146139 -0.012430268 -0.014315760 0.044718911 0.998819687
1713422075.4994431 -0.006345173 0.109708714 0.118962749 -0.012011411 -0.015139869 0.046715967 0.998721247
1713422075.5661557 -0.003438174 0.121170151 0.119061793 -0.011696683 -0.015546804 0.049200657 0.998599409
1713422075.6328688 -0.000285131 0.131957634 0.118937141 -0.012241605 -0.015740250 0.052047715 0.998445503
1713422075.6995816 0.003251660 0.142265620 0.118895549 -0.012336246 -0.015236001 0.054735311 0.998308433
1713422075.7662942 0.007568665 0.151170901 0.118593156 -0.010747401 -0.014777300 0.056955085 0.998209519
1713422075.8330071 0.012449745 0.160408841 0.118324317 -0.009361833 -0.014398592 0.059112830 0.998103557
1713422075.8997221 0.017441133 0.170004078 0.118427914 -0.009396435 -0.014579073 0.060822621 0.997997879
1713422075.9664376 0.023494951 0.178608233 0.118239409 -0.009420316 -0.014998191 0.062259676 0.997902823
1713422076.0331528 0.029536513 0.188149365 0.118796278 -0.009001163 -0.016418962 0.063441095 0.997809914
1713422076.0998681 0.036088633 0.197287938 0.118891481 -0.008830398 -0.017133655 0.064984677 0.997700082
1713422076.1665835 0.043693115 0.203535687 0.118028129 -0.008594005 -0.017361840 0.066829324 0.997576338
1713422076.2332988 0.050982485 0.212553458 0.118191831 -0.008623674 -0.018730663 0.068896727 0.997410665
1713422076.3000143 0.059097570 0.222495090 0.118523246 -0.008519434 -0.019750092 0.070280483 0.997295346
1713422076.3667297 0.066422129 0.228284649 0.118939134 -0.007683648 -0.020841215 0.071179640 0.997216157
1713422076.4334450 0.074654261 0.235416147 0.119667940 -0.007782740 -0.021775386 0.072485724 0.997101340
1713422076.5001607 0.082827679 0.241648063 0.120595441 -0.009874977 -0.023090440 0.074335739 0.996917005
1713422076.5668762 0.090925181 0.246961697 0.122074325 -0.010922316 -0.025212755 0.074623645 0.996833151
